ID,Time,Distance
464613,19066,1556
1119534,17373,1064
991847,19365,1614
909448,18602,1181
311118,17429,1269
1066624,15972,1828
1309084,18049,1192
1771188,18418,1850
822936,18541,1445
864736,16758,1212
288226,21030,1830
1820567,6004,743
1819576,17033,1297
724552,18573,1305
1760458,8922,907
63549,17676,1354
1299176,18621,1516
851421,11426,1035
748518,20430,1480
1635124,22445,1935
1309055,19022,1588
1547860,19660,1738
1092913,20296,1326
798854,17278,1384
618380,19137,1136
1863696,16551,1124
620699,16327,1372
1988493,19211,1463
1673411,21848,1705
1508277,20445,1662
1031930,14825,1142
74204,8999,1753
1385580,15749,1106
692349,16016,969
923760,16052,1317
1220077,17373,1064
1372248,18942,2307
362643,21816,1853
849110,19534,1721
935734,15655,1486
1475524,19739,1417
1885017,14578,1062
798869,19705,2536
1624488,17321,1241
765092,20754,1503
1861057,16276,1597
1132521,19460,1268
1920078,18389,1024
1185012,16270,1364
753092,18289,1120
500985,21336,1979
440632,17537,1406
618369,17905,1085
350673,21566,1818
1091602,21940,1629
2007242,22985,1406
1204869,20342,1923
1779939,19071,2050
2049088,20664,1484
1385557,20371,1427
427670,20058,1374
777056,17571,1291
1324667,21390,1079
564103,20211,1700
1648452,15521,919
524922,8324,872
1611198,19244,1551
1780934,19845,1576
908157,20481,1240
386611,17555,1185
246421,20430,1480
620669,20754,1503
175424,18355,1870
1452883,18815,1552
1960968,19950,1429
1271634,18312,1391
1015080,19402,1162
1753321,20811,1561
183920,16813,1377
1541685,20599,1014
1870869,19466,1942
350693,19011,1441
1630278,18608,1258
1167255,15294,1430
284737,18127,1260
760294,18668,1590
1678214,19496,1520
1480081,17923,1586
1606602,15325,1496
504450,18058,1296
1590601,17340,1313
1539356,19662,1432
1155253,19890,1169
846957,18951,1706
834954,19396,1534
258464,18118,1302
613565,19578,1627
935776,15320,1386
83986,19782,1583
359044,10186,555
1552355,20341,1923
844301,20076,1697
958431,7092,852
1096420,19837,1730
199491,18123,1732
1944047,18198,1181
1867239,18152,1154
1216882,17549,1228
233174,20007,925
1607917,17657,1363
1915520,16186,1207
899459,21604,1432
972709,20234,1475
398618,19756,1800
122981,11707,1086
857616,20811,1561
284710,18515,1311
1268045,17428,1269
1565670,19204,1613
2051376,7654,846
245129,20198,1571
1588308,17702,1693
2094468,11587,1290
844319,20650,1006
1766609,14934,1337
670911,20359,1431
706796,21705,1215
1958692,10173,677
669970,18098,1304
1844535,19209,1387
1156557,21307,1518
1426523,19648,1517
162188,19808,1872
2063333,20706,1461
1265839,16927,1649
120394,20472,1614
1143242,18923,1576
2049023,7900,600
681615,22179,1472
1717660,20465,1407
67063,18864,1073
905938,9117,1035
947796,19832,1553
888773,20694,1603
2037056,22029,1681
1155219,18473,1138
2025045,18037,1649
1832566,18199,1181
1265823,20798,1538
1039004,17140,1030
330233,16145,1469
1095102,16600,1414
1227542,20527,1422
471766,17499,1084
204640,19119,2316
656653,21588,1120
774876,17829,1093
2014398,19794,1559
1731980,16757,1389
820353,18188,1469
2013094,19109,1675
1625746,19229,1304
1969388,16824,1272
1996962,21144,1581
668662,19350,1226
1156573,18694,1018
106065,18034,1085
2013098,22666,1742
1730626,19771,1622
1565633,17499,1084
420195,19100,2052
445493,17550,1142
1427875,20654,1653
571266,6683,472
571263,19284,1652
198118,20787,1515
1043977,20422,1479
1983657,18222,1235
1554984,15324,1496
320895,19501,1330
52834,19772,1622
119383,15242,1110
270108,20422,1479
748592,19549,1480
1294347,19599,1694
1994315,19722,1609
1301962,19182,1633
445484,21290,1457
1692539,19016,1694
1427861,15421,1072
1984991,17923,1294
187483,19214,1554
960769,18474,1917
171900,19476,1500
119370,18472,1152
230924,18951,1706
1970360,20501,2366
1001995,19148,1498
1263214,20534,1008
396176,19240,1386
331659,19973,1746
69845,20159,1346
624187,20534,1008
181229,18727,1346
1101361,21816,1853
1723510,17459,1049
228641,21566,1419
585722,10381,850
1554806,14490,1335
2075406,14213,1039
269197,20775,1306
1495984,16998,1036
482603,19427,1212
1982191,19694,1817
1668820,18426,1283
1479240,17031,1988
1825529,20897,1597
1482891,17477,1536
1227589,20359,1431
855159,18867,2129
984542,5627,757
203354,15119,1284
1492009,20980,1294
716162,16292,1703
1050903,21414,1287
1251229,18062,1389
1697365,17412,1701
367611,17133,1144
33888,20563,1427
1878090,20407,1518
1181497,20107,1089
510196,20854,1454
68537,17323,1626
1915367,15755,1138
445691,18386,892
2040751,7029,733
295498,17380,1560
230971,19714,1843
2025152,20040,1805
559418,15683,1428
1336706,17411,1670
1456595,20694,1603
1516513,17358,1317
730487,16600,1414
972532,17232,1408
1238247,18998,1346
1137349,19071,1249
1240560,19618,1399
45840,19685,1437
169591,20102,1754
241608,17563,1681
257199,17863,1776
1151635,21168,1148
2064706,21336,1979
2040759,16542,1679
1966901,21750,1949
547435,17943,1203
170570,17545,1973
1089191,18407,1161
1316272,18644,1618
1390240,17512,1605
870731,18602,1181
1790391,15683,1428
916428,18589,1863
1316277,17155,1054
531900,18330,1317
392618,16998,1036
2052720,21123,1507
1037915,19233,1124
868421,21413,1287
307995,21816,1853
457620,17617,1119
1155184,16944,1320
458951,17256,1141
68565,16898,1770
434962,18864,1662
156213,18453,1578
1879373,20822,2080
573715,19608,1997
266949,19774,1561
1703093,18548,1990
2027740,19941,1659
1000618,18473,1138
127728,19367,964
505613,18066,1199
1766662,17564,1290
81525,17345,1529
1584648,19137,1831
1966966,21436,1655
1528551,17278,1384
1479205,20472,1614
1617284,17883,1721
1617283,19302,1044
1016199,19498,1696
856455,16132,1639
1684086,18664,2195
1655550,16056,1416
420345,17574,1829
522186,15990,1281
1826884,12816,1098
1529852,20695,2884
843142,19673,1771
1753347,20810,1561
1127979,18833,1516
1595318,19970,1539
1517885,21527,1545
1940331,19578,1627
1712829,17954,1179
855137,17218,1747
1317574,15974,1598
320947,16730,1131
1752009,18158,1934
1788092,20472,1614
278902,19849,1238
1455231,17528,1263
1826870,14815,1300
1697381,21410,1594
1012604,18718,1510
1276527,19940,1659
1772512,15956,1235
164723,19031,1490
379679,15684,1428
1760535,17099,813
1964353,17632,1774
1468523,21168,1774
1807704,18613,1728
995292,21611,1461
1635041,8788,1057
1951032,14989,1490
1198310,15331,1200
264321,21485,1831
777155,8912,826
2068254,19427,1212
1649682,18824,1169
1133806,21915,2227
391338,19416,1647
1873203,20472,1614
605020,19398,1464
1547652,19430,1856
114462,10993,731
486131,20501,1243
1210755,19065,1384
1536992,17981,1218
1561994,17913,1631
1221432,21544,1637
391301,17718,1306
1133817,21935,1901
353069,21991,2074
876933,18606,972
1674637,17562,1437
1748876,21687,1468
876940,9822,884
903174,16385,1023
1687952,17923,1586
57806,21319,2106
1887849,21492,1684
476784,22165,1723
1952341,20387,1839
1432584,20587,1683
291979,19570,1817
1234713,15236,1440
73058,16541,1204
1596600,16297,1291
561717,16890,1257
591590,21314,1520
1234723,19316,1716
1736898,15495,1327
679297,15254,1438
1573919,14311,1081
1780984,8365,820
1862520,19124,1550
1947812,15647,1575
1163644,17554,1402
713935,18115,1906
1576195,17107,2133
349780,18380,1641
579897,15970,1346
126493,19409,1250
1079786,20099,1742
1124046,19549,2146
824041,17593,1432
978753,19054,1376
840930,19204,1613
1162307,7654,846
1188959,18150,1430
1819725,17155,1054
1632828,21255,1784
264367,17803,1500
347110,14958,1328
964113,18677,1796
954790,20969,1616
928491,18603,1160
2056236,16675,1950
1991946,18045,1478
1736872,16437,898
1764082,11919,1705
510119,16006,1198
475447,4950,428
182577,21411,1594
264353,18456,1571
1092780,18739,1591
675710,19761,1611
1485035,18241,916
289616,17562,1681
1836250,21093,2027
390019,17723,1631
389062,18188,1469
195888,20509,1647
2015715,18384,1593
1644823,7359,973
1089132,16807,1017
711301,17539,1401
607632,16604,1288
1473040,16300,909
1863869,18051,1901
1934504,19711,2538
1836265,19011,1441
1037962,18659,1871
927184,19028,1425
1012684,21527,1698
1234761,15656,1395
113153,16272,1330
1624317,21070,1761
12030,18096,1046
887530,19023,1588
1796573,20810,1561
149057,16771,1580
1244133,19106,1536
275071,18188,1469
1972819,20516,1304
1244134,17366,1224
1118117,17255,1190
875548,16367,1230
1359359,16142,1294
579967,19285,1652
1386980,11426,1035
1233488,19399,1464
1946527,17651,1186
1295719,19275,1352
2086095,21340,1554
324556,21257,1690
1006879,19764,873
440769,18736,1626
1730737,17409,1463
989438,17819,1070
760316,15695,1450
1613678,19003,1435
438450,20003,1341
1523741,9323,492
786972,16813,1522
1058071,19215,1554
1984818,19388,1221
862235,17927,992
1269418,17923,1586
539017,19339,1587
668586,19951,1718
350758,18771,1227
40960,15374,1499
591639,4639,689
1318910,15256,1198
2046978,19889,1389
312564,19661,1738
1448056,20452,1987
1083077,17752,1497
1873197,15702,1179
1535709,18188,1469
580975,21735,1881
565351,14337,1152
1346077,18395,1550
150070,18413,927
1079812,18841,1880
746010,17500,1703
1282445,19845,1576
1638974,22176,1356
1310184,20439,1481
838576,17154,1841
1806328,18041,1827
1857947,17882,1891
1220171,9106,787
1306931,17862,1776
13354,19465,1463
1999088,18098,1304
798967,18265,1375
1674612,16567,1556
1005513,20969,1616
724670,16542,1679
1648321,16677,1167
38622,19549,1480
1174266,21484,1831
1600300,7259,450
710019,19151,1570
1623035,20407,1756
798994,19179,1364
1346096,18457,1370
1887790,19252,1253
1488954,21566,1636
62346,20434,1398
1576221,19209,1387
1873126,18721,1373
1244181,20064,1346
1957228,19608,1997
936941,19367,964
1521122,18066,1199
821721,20271,1976
122838,7869,528
1805054,22431,1548
2033656,18632,1582
1861179,20972,1424
9565,16821,1497
1095099,15806,1343
1186227,20964,1518
1487615,18807,1436
233251,18797,2315
1946546,16159,1495
1080834,21088,1503
1424087,19550,2146
163330,16676,1580
2083878,7104,803
440750,19951,1718
851555,15698,1440
1334111,18659,1871
2007364,17232,1408
2082556,9003,768
176646,20093,1004
137057,20279,1460
1421817,20811,1561
1022072,15664,1433
1268119,19929,1505
1407515,18910,1371
1589559,18586,1552
749964,21588,1120
1132417,17696,1586
777171,18829,1769
1873144,17347,1598
1523762,22020,1063
87647,20341,1923
2081231,19863,1938
680236,19517,1684
1371050,18331,1317
750943,19940,1659
1324777,21741,1873
1216982,15514,1279
558196,18460,1633
1995537,18262,1292
1425356,18314,1191
1383071,16648,1794
686397,22208,1242
427720,20471,1617
1741458,18535,1462
596466,21410,1594
1074970,5888,573
1982224,18839,1612
958301,20236,1541
1740121,8007,624
1102616,18141,1112
673087,11586,1290
911693,19129,1590
67142,19766,1020
697057,18728,1775
717547,17447,1833
1668783,19037,1229
1785847,17971,1873
988181,19023,1588
1868658,19070,2050
1540221,18550,1636
1115919,17992,1542
833743,18964,1635
221277,15731,1138
1693724,16049,1477
595122,19331,1753
612108,18258,1675
1893633,22794,1366
483896,20606,1283
385423,20671,2014
1311459,18707,990
313835,16498,1291
1754769,21121,1566
1643467,20626,1902
718869,19083,1669
359163,18265,1641
1309149,18289,1444
1729790,20212,1700
386790,19243,1574
1226322,10804,829
808776,18694,1018
772368,20836,2286
403725,18460,1399
49375,17139,1270
438404,15358,1001
108559,16156,1527
495864,20449,2245
1323411,17207,1341
1541535,18439,1371
157523,17149,1196
356903,17426,1109
79140,19543,1036
856425,18909,1590
146890,17320,1845
495857,19845,1576
1700924,7598,663
1854039,16992,1007
959623,15844,1524
1880304,21950,2177
1000708,19105,1256
1880302,10833,1009
2010970,20939,1756
1240651,17863,1776
372169,21059,1569
343681,20748,1406
1016253,17544,1973
832467,21688,1567
1614952,20960,1532
1341234,15496,1327
1028235,19042,1511
199342,14311,1081
456254,17744,1797
49352,17438,1274
1251314,15728,909
1970273,18001,1275
947678,16840,1344
786928,17812,1466
1378508,18391,1141
1425300,17362,917
468242,14902,1291
657862,18656,1781
457590,18543,1568
1771245,20369,1953
1366526,18824,1565
705530,19639,1056
215422,19354,1465
1843348,15510,993
685081,17347,1598
1515295,19825,1743
270230,17447,1208
396118,10186,555
1614973,20086,1853
1578832,17727,1490
917809,7105,748
760351,22179,1472
1226361,21204,2008
874286,20588,1683
1029542,19021,1921
1754715,19748,1695
905838,21515,1769
1103965,19020,2028
1728432,20852,1451
12061,18315,1447
296834,19581,1324
158818,8300,769
1072382,19223,1407
257276,16240,1908
818140,19677,1606
529662,22140,1276
457576,19617,1820
584464,19362,1700
511389,16558,1653
1048966,17336,1027
1022339,10518,1389
915409,19960,1226
742578,18730,1220
686305,14212,1039
1034322,16907,1813
765225,20408,1517
246199,18771,1240
523378,19291,2113
1530719,21806,1911
612084,17347,1197
1620753,17494,1371
1008020,19078,1491
1926347,11212,1035
1073933,19179,1364
1619770,20680,1319
1415711,17848,1734
1048959,14792,1119
420023,18709,1527
688978,19852,1184
1875935,17213,1705
1381867,20429,1594
1517749,21991,1481
1584564,18755,1346
1494544,18952,1089
969256,19601,1589
1620771,17335,1587
1619784,17154,1121
1878171,20472,1614
598945,14897,1362
802705,18644,1618
879255,20605,1283
894840,18656,1781
1355576,20486,1236
1571283,18733,1215
204334,7840,571
1060632,17744,1797
663688,15986,1114
1764153,19677,1606
320613,18194,1308
2015476,19940,1659
547322,19203,1613
1187909,19108,1345
941716,9105,787
1456249,21437,1474
1814971,17924,1503
1136377,17519,1583
475197,11577,858
1814974,19592,1700
633804,19105,1536
687631,16100,2108
1330222,21794,1444
1708002,19023,1588
1529701,22821,2101
1493237,18011,1272
522032,6012,656
574985,10173,677
524698,17561,1474
44621,16090,1304
68674,17568,1267
182878,20509,1647
1597848,18484,2057
1432249,18220,1233
459917,15786,1800
4773,18264,1474
894820,17223,1305
1332876,15544,844
1119806,17702,1693
297731,18791,1438
2004757,19941,1659
193521,17818,1079
1700956,19825,1743
1765460,19774,1561
1061985,20471,1617
1011648,16307,1098
1483829,18052,1291
1938374,19150,1570
1187902,17776,1568
242631,21436,1474
1136315,7944,636
1559580,19332,1753
459928,19872,1353
613364,20010,1440
1470507,19463,1644
1618488,21077,1517
319620,18704,1236
80314,6886,620
1379553,17257,1156
205691,15861,1207
1950033,19844,1582
2090710,10519,1389
31304,19951,1718
410668,18710,1527
68697,19250,1382
112107,19403,1561
1240231,17348,1598
953701,16321,985
688993,8516,629
1981192,17797,1834
2089746,20676,1556
487124,18549,1990
1264207,18638,1649
168587,20852,1451
1191147,19824,1904
1379586,21765,1864
600044,17400,1890
1851936,18852,1104
755822,20460,1418
1752123,18685,1401
1811027,18826,1167
1332845,20471,1444
704292,16777,981
1854198,20936,1672
983590,18542,1668
1331513,22179,1521
1656756,19110,1675
21979,17563,1681
802758,15033,1316
1180493,19819,1519
1629151,19600,1694
1469505,19427,1212
559328,17438,1274
1584543,19862,1886
1643449,18379,1641
1419296,15814,1245
382933,22267,1779
126739,20235,1922
1820804,17058,1491
1777410,19990,1302
1410896,19633,1356
488434,20040,1805
162421,21527,1545
723424,20676,1556
1949081,17923,1586
151768,18974,1414
748719,21778,2274
537923,21406,1483
550901,21108,1580
1759662,18033,1085
1135093,19045,1454
1847046,18940,1185
162417,10502,548
837420,17099,813
1078782,17862,1776
1487384,17649,1330
229683,17893,1153
1319857,15916,1257
1065475,19986,2165
1950073,15774,1237
838747,19541,1283
1156815,19795,1157
1964698,7880,850
355366,19157,1927
681480,15862,1650
1909876,17815,1129
174424,20211,1700
447903,17339,1313
1446839,18841,1253
2072858,19065,1818
1699802,16980,1438
1045021,15177,1347
939471,15574,1371
291624,4951,428
100174,20369,1953
289304,16603,1288
1132855,20586,1501
1487365,18199,1181
1722376,17005,1037
1391249,17923,1586
1120873,19204,1613
801477,14989,1490
638668,17556,1185
554479,20500,1368
2033274,18198,1181
175741,20411,1632
1159079,16042,1356
1107833,16103,1112
1974000,19342,1921
675616,20811,1561
837471,19528,1462
675612,18096,1106
295158,16224,1475
1148377,19468,1544
56611,17821,1657
1851993,19941,1659
1805203,21073,1370
277328,20810,1561
1175999,21101,1346
212805,15032,1316
881585,18175,1264
325464,17923,1586
1946853,18467,1508
963148,14883,1043
648000,16678,1440
1247737,18580,1452
1761931,18327,1420
1119879,15181,1041
427497,15710,903
1559505,20346,2272
867286,7996,587
1710343,18943,1191
108944,20257,1653
56627,17348,1598
180277,17855,998
163738,20435,1698
880281,15996,1121
1186622,17980,1554
1776141,16912,1744
1209474,20514,1652
1291862,16671,1143
465739,18011,1323
1223778,18978,1406
1336465,16786,1795
664979,18573,1409
1789454,19243,1574
1474029,19721,1415
688908,17634,1315
56638,17092,1555
1350777,18114,1521
1920223,18189,1489
42014,18664,1223
409623,18289,1741
242698,18893,1460
1873306,21545,1637
17074,19496,1029
200851,18544,1456
1335147,19136,1831
1419214,16263,1387
825466,15273,1025
1034332,20004,1341
1724998,16586,1632
990711,19819,1519
580785,17192,1531
1886601,16596,1092
403474,18597,1468
302897,17520,1139
1039213,19365,1614
186358,19607,1480
849388,19396,1534
1284707,20438,1481
1319906,10503,548
1117142,19356,1687
416790,19138,1272
187692,17348,1598
2035982,17092,1570
439435,17941,1810
414135,14800,1418
1679381,17444,1437
1642096,21155,1678
627904,18001,1275
1426390,19991,1302
747486,15382,1543
1932228,19302,1044
1425069,21887,1497
133836,18998,1346
1425064,18727,1346
1577478,18168,1271
606198,21097,1291
1233136,18849,1110
1742829,15974,1598
1498108,19962,1827
404781,18787,1830
1844758,15872,1140
440437,18708,1661
1434808,21419,1618
2084809,19657,1140
812073,18715,1183
516298,10336,1060
606180,19504,1521
808815,20762,1921
1118450,14983,1042
682722,16325,1444
51784,17892,1400
494252,9381,722
735477,15247,1149
620478,17096,1349
1536913,18188,1469
1348369,18779,1669
325522,20712,1477
1374645,17327,1519
1449032,19593,1837
1666067,19029,2164
922651,17687,1127
441755,22372,1779
1500984,15396,1553
312212,17335,1557
1222479,18365,2085
963165,19661,1614
1897254,16917,1649
494245,17901,1617
161071,17348,1598
1856735,20103,1754
935954,17622,1124
1680353,15977,1212
908358,9105,787
1715217,15683,1428
37425,19807,1872
1452686,17043,1478
1512958,15663,1433
1843430,19768,1411
668484,16404,1280
1269117,16123,1187
1323128,18543,1568
163676,18097,1046
1449007,18198,1181
1613589,20206,1592
1065547,17997,1593
640904,20198,1571
850324,18255,1833
248850,18008,1922
289320,20527,1422
351756,18453,1578
821837,21144,1581
161007,18321,1676
